fighter_name,DOB,Height,Reach,Stance,Weight
Juan Espino,10/9/1980,"6' 4""","82""",,250 lbs.
Jordan Espinosa,11/8/1989,"5' 6""","69""",Orthodox,125 lbs.
Jodie Esquibel,5/7/1986,"5' 1""","64""",Orthodox,115 lbs.
Terry Etim,1/11/1986,"6' 1""","73""",Orthodox,155 lbs.
Fred Ettish,,"6' 0""",,Southpaw,180 lbs.
Sijara Eubanks,4/27/1985,"5' 4""","67""",Orthodox,135 lbs.
Billy Evangelista,10/7/1980,"5' 8""","68""",Orthodox,155 lbs.
Rashad Evans,9/25/1979,"6' 0""","75""",Orthodox,205 lbs.
Doug Evans,10/10/1980,"5' 9""",,Orthodox,155 lbs.
Ashlee Evans-Smith,7/9/1987,"5' 8""","67""",Orthodox,125 lbs.
Dan Evensen,6/1/1974,"6' 3""",,Orthodox,250 lbs.
Tonya Evinger,6/4/1981,"5' 7""","70""",Orthodox,135 lbs.
Movsar Evloev,2/11/1994,"5' 7""","72""",Orthodox,145 lbs.
Andre Ewell,1/21/1988,"5' 8""","75""",Southpaw,135 lbs.
Neal Ewing,9/30/1985,,,,185 lbs.
Jessica Eye,7/27/1986,"5' 6""","66""",Orthodox,125 lbs.
Edward Faaloloto,7/15/1984,,"70""",,155 lbs.
Urijah Faber,5/14/1979,"5' 6""","67""",Orthodox,135 lbs.
Melinda Fabian,6/25/1987,"5' 6""","66""",,125 lbs.
Wagnney Fabiano,7/14/1975,"5' 6""","69""",Southpaw,145 lbs.
Bartosz Fabinski,4/26/1986,"6' 0""","75""",Orthodox,170 lbs.
Ron Faircloth,8/16/1979,"5' 9""",,Orthodox,205 lbs.
Jason Fairn,,"6' 1""",,,230 lbs.
Zarah Fairn,12/12/1986,"5' 8""","72""",Orthodox,145 lbs.
Maiquel Falcao,3/8/1981,"5' 11""",,Orthodox,185 lbs.
Brodie Farber,7/5/1980,"6' 1""",,Orthodox,170 lbs.
Kalindra Faria,7/23/1986,"5' 7""",,Switch,125 lbs.
Chance Farrar,9/11/1975,"5' 9""",,Southpaw,145 lbs.
Rico Farrington,6/19/1989,"6' 4""","79""",Southpaw,170 lbs.
Kelly Faszholz,4/9/1985,"5' 8""","67""",Orthodox,135 lbs.
Rodney Faverus,,"6' 0""",,Southpaw,215 lbs.
Paul Felder,4/25/1984,"5' 11""","70""",Orthodox,155 lbs.
Carlos Felipe,1/12/1995,"6' 0""",,,245 lbs.
JP Felty,4/28/1979,,,,170 lbs.
Kevin Ferguson,2/8/1974,"6' 2""",,Orthodox,235 lbs.
Rhadi Ferguson,,"5' 7""",,,205 lbs.
Tony Ferguson,2/12/1984,"5' 11""","76""",Orthodox,155 lbs.
Josh Ferguson,5/13/1988,"5' 5""","66""",Orthodox,125 lbs.
CJ Fernandes,11/13/1977,"6' 2""",,,170 lbs.
Bibiano Fernandes,3/30/1980,"5' 7""",,Orthodox,139 lbs.
Alexandre Ferreira,4/25/1979,"5' 7""",,Orthodox,205 lbs.
Cezar Ferreira,2/15/1985,"6' 1""","78""",Southpaw,185 lbs.
Diego Ferreira,1/18/1985,"5' 9""","74""",Orthodox,155 lbs.
Scott Ferrozzo,4/26/1965,"5' 11""",,Orthodox,323 lbs.
Drew Fickett,12/14/1979,"5' 10""","70""",Orthodox,155 lbs.
Scott Fiedler,,"6' 4""",,Orthodox,235 lbs.
Ron Fields,11/18/1974,"6' 2""",,Orthodox,200 lbs.
Deiveson Figueiredo,12/18/1987,"5' 5""","68""",Orthodox,125 lbs.
Anthony Figueroa,,"5' 4""",,Orthodox,135 lbs.
Edwin Figueroa,7/31/1984,"5' 7""","69""",Orthodox,135 lbs.
Paulo Filho,5/24/1978,"5' 8""",,Southpaw,185 lbs.
Andre Fili,6/25/1990,"5' 11""","74""",Orthodox,145 lbs.
Mirko Cro Cop,9/10/1974,"6' 2""","73""",Southpaw,230 lbs.
Brady Fink,,"6' 0""",,Orthodox,183 lbs.
Jesse Finney,7/11/1974,"6' 0""",,,170 lbs.
Jan Finney,,"5' 8""",,Orthodox,135 lbs.
Luigi Fioravanti,1/22/1981,"5' 8""","70""",Orthodox,170 lbs.
Luiz Firmino,3/18/1982,"5' 6""",,Orthodox,154 lbs.
Spencer Fisher,5/9/1976,"5' 7""","70""",Southpaw,155 lbs.
Chris Fishgold,6/6/1992,"5' 8""","68""",Orthodox,145 lbs.
Bryanna Fissori,,"5' 4""",,,145 lbs.
Jon Fitch,2/24/1978,"6' 0""","76""",Orthodox,170 lbs.
Rafael Fiziev,3/5/1993,"5' 8""","71""",Switch,155 lbs.
Colin Fletcher,1/8/1983,"6' 2""","78""",Orthodox,155 lbs.
Luke Flores,3/17/1988,"6' 0""",,Southpaw,155 lbs.
Kenny Florian,5/26/1976,"5' 10""","74""",Southpaw,145 lbs.
Cody Floyd,7/18/1988,,,,
Caros Fodor,1/7/1984,"5' 9""","76""",Orthodox,155 lbs.
Mal Foki,,"5' 7""",,Orthodox,220 lbs.
Rob Font,6/25/1987,"5' 8""","71""",Orthodox,135 lbs.
Claudionor Fontinelle,,"5' 5""",,Orthodox,185 lbs.
Jesse Forbes,10/24/1984,"6' 2""","75""",Southpaw,185 lbs.
Sterling Ford,3/12/1986,"5' 10""",,,155 lbs.
Codale Ford,5/13/1979,"5' 9""",,,170 lbs.
Renee Forte,3/27/1987,"5' 7""","71""",Orthodox,155 lbs.
Marcel Fortuna,10/22/1985,"6' 1""","74""",Orthodox,205 lbs.
Brian Foster,4/3/1984,"5' 9""","71""",Orthodox,170 lbs.
Xavier Foupa-Pokam,7/3/1982,"6' 1""",,Open Stance,185 lbs.
Brandon Foxworth,4/28/1979,"5' 11""",,Orthodox,145 lbs.
Hermes Franca,8/26/1974,"5' 6""","71""",Orthodox,155 lbs.
Glaico Franca,2/28/1991,"6' 0""","77""",Orthodox,155 lbs.
Francisco France,1/21/1983,"6' 0""",,,205 lbs.
John Franchi,7/16/1982,"5' 6""","67""",Orthodox,145 lbs.
Rich Franklin,10/5/1974,"6' 1""","75""",Southpaw,185 lbs.
Zane Frazier,,"6' 5""",,Orthodox,250 lbs.
Gary Frazier,,"6' 0""",,Orthodox,245 lbs.
Justin Frazier,6/15/1989,"6' 0""","75""",Southpaw,265 lbs.
Ian Freeman,11/10/1966,"5' 11""",,Orthodox,225 lbs.
Jason Freeman,9/2/1976,"6' 2""",,,225 lbs.
Willamy Freire,7/28/1987,"5' 8""",,,155 lbs.
Patricio Freire,7/7/1987,"5' 5""",,,145 lbs.
Patricky Freire,6/1/1986,"5' 7""",,,155 lbs.
Donavon Frelow,1/20/1985,"5' 7""",,Orthodox,135 lbs.
Clay French,10/7/1980,"5' 7""",,Southpaw,161 lbs.
Mike French,5/29/1975,"5' 10""",,,145 lbs.
Matt Frevola,6/11/1990,"5' 9""","71""",Orthodox,155 lbs.
Artem Frolov,9/7/1991,"5' 10""",,,185 lbs.
Sarah Frota,4/14/1987,"5' 6""","69""",Southpaw,125 lbs.
Don Frye,11/23/1965,"6' 1""",,Orthodox,219 lbs.
Tony Fryklund,3/26/1971,"6' 0""",,Orthodox,185 lbs.
Jesse Fujarczyk,1/28/1983,"6' 4""",,Southpaw,225 lbs.
Katsuhisa Fujii,8/15/1972,"6' 0""",,Orthodox,205 lbs.
Megumi Fujii,4/26/1974,"5' 3""",,,113 lbs.
Kazuyuki Fujita,10/16/1970,"6' 0""",,Orthodox,235 lbs.
Keisuke Fujiwara,,"5' 6""",,Switch,139 lbs.
Riki Fukuda,1/6/1981,"6' 0""","73""",Southpaw,185 lbs.
Masio Fullen,10/6/1986,"5' 10""","70""",Orthodox,145 lbs.
Travis Fulton,5/29/1977,"6' 0""",,Orthodox,240 lbs.
Masakatsu Funaki,3/13/1969,"6' 0""",,Southpaw,185 lbs.
Ricardo Funch,8/14/1980,"5' 10""","76""",Southpaw,170 lbs.
Katsuaki Furuki,11/10/1980,"6' 0""",,,168 lbs.
James Gabert,,,,,178 lbs.
Gustavo Gabriel,4/1/1994,"5' 6""",,Orthodox,125 lbs.
Claudia Gadelha,12/7/1988,"5' 4""","63""",Orthodox,115 lbs.
Alavutdin Gadjiev,6/23/1982,"6' 2""",,Orthodox,185 lbs.
Justin Gaethje,11/14/1988,"5' 11""","70""",Orthodox,155 lbs.
Sheila Gaff,12/29/1989,"5' 5""","62""",Orthodox,135 lbs.
Muin Gafurov,5/17/1996,"5' 7""",,,135 lbs.
Mitch Gagnon,10/10/1984,"5' 5""","65""",Southpaw,135 lbs.
Brandon Gaines,,"6' 3""",,,185 lbs.
Travis Galbraith,5/18/1981,"6' 0""",,Orthodox,170 lbs.
Dave Galera,1/12/1978,"5' 11""",,Orthodox,135 lbs.
Zelg Galesic,2/16/1979,"6' 2""",,Orthodox,185 lbs.
Mickey Gall,1/22/1992,"6' 2""","74""",Switch,170 lbs.
Daniel Gallemore,,"6' 5""",,,265 lbs.
Tom Gallicchio,9/23/1986,"5' 10""","73""",Southpaw,170 lbs.
Turrell Galloway,,"5' 3""",,,145 lbs.
Andre Galvao,9/29/1982,"5' 7""",,Orthodox,168 lbs.
Marcos Galvao,6/23/1981,"5' 7""",,Orthodox,135 lbs.
Joey Gambino,10/26/1988,"5' 7""",,Orthodox,145 lbs.
Manvel Gamburyan,5/8/1981,"5' 5""","67""",Orthodox,135 lbs.
Shamil Gamzatov,8/9/1990,"6' 2""","76""",Orthodox,205 lbs.
Ariel Gandulla,5/7/1968,"5' 11""",,Orthodox,205 lbs.
Ciryl Gane,4/12/1990,"6' 4""","81""",Orthodox,245 lbs.
Sean Gannon,,"6' 3""",,Southpaw,265 lbs.
Eduardo Garagorri,5/28/1989,"5' 9""","70""",Orthodox,145 lbs.
Cody Garbrandt,7/7/1991,"5' 8""","65""",Orthodox,135 lbs.
Leonard Garcia,7/14/1979,"5' 10""","69""",Orthodox,145 lbs.
Edgar Garcia,2/22/1984,"5' 10""","71""",Orthodox,170 lbs.
Alex Garcia,7/14/1987,"5' 9""","72""",Orthodox,170 lbs.
Steve Garcia,5/22/1992,"6' 0""","75""",Southpaw,155 lbs.
Elias Garcia,9/13/1992,"5' 5""","67""",Southpaw,125 lbs.
Rulon Gardner,8/16/1971,"6' 3""",,Orthodox,265 lbs.
David Gardner,5/17/1977,"5' 11""",,Orthodox,155 lbs.
Pablo Garza,9/16/1983,"6' 1""","73""",Orthodox,145 lbs.
Azamat Gashimov,4/7/1990,"5' 6""","66""",Orthodox,125 lbs.
Brian Gassaway,8/7/1972,"6' 1""",,Orthodox,170 lbs.
Kelvin Gastelum,10/24/1991,"5' 9""","71""",Southpaw,185 lbs.
Willie Gates,1/21/1987,"5' 8""","70""",Orthodox,125 lbs.
Melissa Gatto,2/5/1996,"5' 5""",,Orthodox,135 lbs.
Louis Gaudinot,8/28/1984,"5' 3""","63""",Orthodox,125 lbs.
Charlene Gellner,,"5' 2""",,,125 lbs.
Chad George,4/30/1982,"5' 6""","68""",Southpaw,135 lbs.
Paul Georgieff,9/22/1982,"6' 2""",,Orthodox,170 lbs.
Brian Geraghty,11/4/1980,"5' 7""",,Orthodox,155 lbs.
Derek Getzel,,"6' 0""",,,155 lbs.
Karine Gevorgyan,3/9/1989,"5' 4""","63""",,125 lbs.
Darrel Gholar,,"5' 8""",,Orthodox,194 lbs.
Tiki Ghosn,2/9/1977,"5' 10""",,Orthodox,170 lbs.
Christos Giagos,1/23/1990,"5' 10""","71""",Orthodox,155 lbs.
Joe Giannetti,7/5/1995,"6' 0""","74""",Southpaw,155 lbs.
James Giboo,1/6/1978,"5' 11""",,Orthodox,170 lbs.
Lance Gibson,11/20/1970,"5' 9""",,Orthodox,185 lbs.
Lee Gibson,,"5' 7""",,,155 lbs.
Cody Gibson,9/11/1987,"5' 10""","71""",Orthodox,135 lbs.
Thomas Gifford,7/26/1992,"6' 1""","75""",Orthodox,155 lbs.
Joe Gigliotti,8/13/1993,"5' 11""","69""",Orthodox,185 lbs.
Joey Gilbert,6/5/1976,"5' 11""",,Orthodox,155 lbs.
Trevin Giles,8/6/1992,"6' 0""","74""",Orthodox,185 lbs.
Kultar Gill,3/24/1979,"6' 0""",,Orthodox,154 lbs.
Gregor Gillespie,11/13/1986,"5' 7""","71""",Orthodox,155 lbs.
Alex Gilpin,3/26/1992,"5' 7""","72""",Orthodox,145 lbs.
Bob Gilstrap,,"6' 3""",,Orthodox,200 lbs.
Demetrius Gioulacos,,"5' 11""",,,185 lbs.
Billy Giovanella,8/20/1985,"5' 8""",,,125 lbs.
Israel Giron,1/16/1974,"5' 8""",,,155 lbs.
Brandon Girtz,3/6/1985,"5' 7""",,,155 lbs.
Jason Glaza,,"6' 0""",,,230 lbs.
Mike Glenn,10/9/1977,,,,205 lbs.
Rick Glenn,4/12/1989,"6' 0""","70""",Southpaw,145 lbs.
Mark Godbeer,11/22/1983,"6' 4""","77""",Orthodox,240 lbs.
Clint Godfrey,10/21/1982,"5' 6""",,Southpaw,135 lbs.
Jason Godsey,,"6' 2""",,Orthodox,230 lbs.
Allan Goes,4/20/1971,"6' 0""",,Orthodox,205 lbs.
Hannah Goldy,5/18/1992,"5' 4""","61""",Orthodox,125 lbs.
Marcelo Golm,9/15/1992,"6' 3""","75""",Orthodox,249 lbs.
Sergio Gomez,4/29/1982,"5' 6""",,Orthodox,155 lbs.
Frank Gomez,3/31/1986,"5' 10""","67""",Orthodox,135 lbs.
David Gomez,8/8/1983,,,,155 lbs.
Ulysses Gomez,5/25/1983,"5' 6""","66""",Orthodox,125 lbs.
Joey Gomez,8/29/1989,"5' 10""","71""",Orthodox,155 lbs.
Luis Gomez,1/28/1995,"5' 7""","68""",Orthodox,145 lbs.
Silvana Juarez,6/12/1984,"5' 3""",,Orthodox,125 lbs.
Takanori Gomi,9/22/1978,"5' 7""","70""",Southpaw,155 lbs.
Akihiro Gono,10/7/1974,"5' 7""","68""",Switch,170 lbs.
Gabriel Gonzaga,5/18/1979,"6' 2""","76""",Orthodox,242 lbs.
Justin Gonzales,4/28/1991,"5' 9""","72""",Orthodox,145 lbs.
Fernando Gonzalez,9/15/1983,"5' 9""","68""",Southpaw,170 lbs.
Nick Gonzalez,3/3/1981,"5' 6""",,Orthodox,155 lbs.
Fabian Gonzalez,,"5' 10""",,,135 lbs.
Lewis Gonzalez,9/19/1987,"5' 10""","73""",Orthodox,170 lbs.
Jason Gonzalez,2/28/1990,"6' 2""","74""",Southpaw,155 lbs.
Pearl Gonzalez,8/12/1986,"5' 4""","68""",Orthodox,115 lbs.
Kier Gooch,4/21/1986,,,,155 lbs.
Lyman Good,5/26/1985,"6' 0""","74""",Orthodox,170 lbs.
Gary Goodridge,1/17/1966,"6' 3""",,Orthodox,249 lbs.
Gerard Gordeau,3/30/1959,"6' 5""",,Orthodox,216 lbs.
Eddie Gordon,7/22/1983,"6' 0""","76""",Orthodox,185 lbs.
Jared Gordon,9/6/1988,"5' 9""","68""",Orthodox,155 lbs.
Tebaris Gordon,7/19/1988,"6' 1""","78""",Orthodox,265 lbs.
Alex Gorgees,8/11/1995,"6' 2""","74""",Switch,155 lbs.
Tim Gorman,4/29/1983,"5' 5""","68""",Southpaw,135 lbs.
Chase Gormley,,"6' 3""",,Orthodox,265 lbs.
Jonathan Goulet,7/13/1979,"6' 0""","73""",Orthodox,170 lbs.
Thibault Gouti,2/27/1987,"5' 10""","72""",Orthodox,155 lbs.
Wilson Gouveia,10/3/1978,"6' 1""","76""",Orthodox,185 lbs.
Todd Gouwenberg,9/25/1974,"6' 1""",,Orthodox,205 lbs.
Damian Grabowski,5/12/1980,"6' 1""","75""",Orthodox,241 lbs.
Royce Gracie,12/12/1966,"6' 1""",,Southpaw,175 lbs.
Crosley Gracie,7/18/1979,"5' 9""",,Orthodox,190 lbs.
Daniel Gracie,,"6' 2""",,Orthodox,225 lbs.
Ralph Gracie,,"5' 9""",,Orthodox,183 lbs.
Renzo Gracie,3/11/1967,"5' 10""",,Orthodox,185 lbs.
Rickson Gracie,11/20/1958,"5' 10""",,Switch,185 lbs.
Rodrigo Gracie,4/11/1975,"6' 0""",,Orthodox,183 lbs.
Royler Gracie,12/6/1965,"5' 8""",,Southpaw,150 lbs.
Ryan Gracie,8/14/1974,"5' 9""",,Orthodox,200 lbs.
Ralek Gracie,10/4/1985,"6' 2""",,Orthodox,210 lbs.
Rolles Gracie,7/14/1978,"6' 4""",,Orthodox,242 lbs.
Cesar Gracie,,"5' 10""",,Orthodox,181 lbs.
Roger Gracie,9/26/1981,"6' 4""","79""",Orthodox,185 lbs.
Igor Gracie,2/4/1980,"5' 11""",,,170 lbs.
Kron Gracie,7/11/1988,"5' 9""","70""",Southpaw,145 lbs.
Steven Graham,,"6' 1""",,Orthodox,290 lbs.
Scott Graham,,"6' 4""",,Orthodox,185 lbs.
Miranda Granger,4/13/1992,"5' 7""","68""",Orthodox,125 lbs.
TJ Grant,2/26/1984,"5' 10""","72""",Orthodox,155 lbs.
Davey Grant,12/18/1985,"5' 8""","69""",Orthodox,135 lbs.
Dwight Grant,9/14/1984,"6' 1""","76""",Switch,170 lbs.
Alexa Grasso,8/9/1993,"5' 5""","66""",Orthodox,115 lbs.
Tony Gravely,9/28/1991,"5' 5""","69""",Orthodox,135 lbs.
Michael Graves,1/8/1991,"5' 10""","71""",Orthodox,170 lbs.
Shelton Graves,10/23/1985,"6' 2""","76""",Southpaw,255 lbs.
James Gray,10/25/1987,"5' 9""",,Orthodox,135 lbs.
Kevin Gray,5/3/1985,"5' 4""","67""",Orthodox,125 lbs.
Sam Greco,5/3/1967,"6' 2""",,Orthodox,205 lbs.
Bobby Green,9/9/1986,"5' 10""","71""",Orthodox,155 lbs.
Desmond Green,10/11/1989,"5' 10""","73""",Southpaw,155 lbs.
Gabe Green,5/2/1993,"5' 10""","73""",Switch,170 lbs.
Maurice Greene,7/5/1986,"6' 7""","80""",Orthodox,258 lbs.
Matt Grice,7/29/1981,"5' 8""","70""",Orthodox,145 lbs.
Forrest Griffin,3/16/1979,"6' 3""","77""",Orthodox,205 lbs.
Tyson Griffin,4/20/1984,"5' 6""","68""",Orthodox,145 lbs.
Max Griffin,11/29/1985,"5' 11""","76""",Orthodox,170 lbs.
Jordan Griffin,2/28/1990,"5' 10""","73""",Southpaw,145 lbs.
Chad Griggs,5/15/1978,"6' 1""","73""",Orthodox,205 lbs.
Chuck Grigsby,,"6' 6""",,Orthodox,205 lbs.
Rodrigo Gripp de Sousa,,"5' 11""",,Orthodox,205 lbs.
Josh Grispi,10/14/1988,"5' 11""","74""",Orthodox,145 lbs.
Garrett Gross,8/8/1988,"5' 9""","69""",Orthodox,155 lbs.
Kendall Grove,11/12/1982,"6' 6""","79""",Orthodox,185 lbs.
Neil Grove,1/18/1971,"6' 6""",,Orthodox,265 lbs.
Chris Gruetzemacher,6/16/1986,"5' 8""","68""",Orthodox,155 lbs.
Vik Grujic,2/6/1977,"5' 11""","73""",Orthodox,170 lbs.
Mike Grundy,1/3/1987,"5' 7""","72""",Orthodox,145 lbs.
Wang Guan,3/14/1986,"5' 9""","71""",Orthodox,145 lbs.
Nandor Guelmino,12/20/1975,"6' 3""","76""",,230 lbs.
Fabricio Guerreiro,7/24/1990,"5' 10""",,,145 lbs.
Shannon Gugerty,12/30/1981,"5' 10""","71""",Orthodox,155 lbs.
Clay Guida,12/8/1981,"5' 7""","70""",Orthodox,155 lbs.
Jason Guida,8/4/1977,"5' 10""",,,214 lbs.
Melvin Guillard,3/30/1983,"5' 9""","68""",Orthodox,155 lbs.
Chris Guillen,12/9/1972,"6' 0""",,Orthodox,240 lbs.
Marcelo Guimaraes,6/25/1983,"6' 0""","73""",Orthodox,185 lbs.
Leonardo Augusto Leleco,4/15/1982,"6' 0""","73""",Orthodox,185 lbs.
John Gunderson,1/5/1979,"5' 9""","69""",Orthodox,155 lbs.
John Gunther,11/24/1985,"5' 9""","72""",Orthodox,155 lbs.
Jorge Gurgel,1/25/1977,"5' 7""","69""",Orthodox,155 lbs.
Fabio Gurgel,,"6' 0""",,Orthodox,205 lbs.
Andre Gusmao,5/19/1977,"6' 0""",,Orthodox,205 lbs.
Alexander Gustafsson,1/15/1987,"6' 5""","79""",Orthodox,205 lbs.
Justin Guthrie,1/19/1981,"6' 1""",,,170 lbs.
Horacio Gutierrez,9/15/1990,"5' 10""","69""",,145 lbs.
Chris Gutierrez,4/22/1991,"5' 9""","67""",Orthodox,145 lbs.
Mike Guymon,9/17/1974,"6' 0""","74""",Orthodox,170 lbs.
Keith Hackney,,"5' 11""",,Sideways,200 lbs.
Damir Hadzovic,8/8/1986,"5' 9""","70""",Orthodox,155 lbs.
Tim Hague,5/9/1983,"6' 4""","76""",Orthodox,260 lbs.
Yazan Hajeh,9/4/1992,"5' 9""","73""",Orthodox,145 lbs.
Stoney Hale,10/18/1979,"6' 0""",,,
Mark Hall,,"6' 0""",,Orthodox,190 lbs.
Uriah Hall,7/31/1984,"6' 0""","79""",Orthodox,185 lbs.
Ryan Hall,2/22/1985,"5' 10""","70""",Southpaw,145 lbs.
Dennis Hallman,12/2/1975,"5' 9""","72""",Orthodox,155 lbs.
Piotr Hallmann,8/25/1987,"5' 9""","71""",Orthodox,155 lbs.
Tony Halme,1/6/1963,"6' 3""",,Orthodox,300 lbs.
Brandon Halsey,9/16/1986,"6' 0""",,,185 lbs.
John Halverson,9/8/1972,"5' 9""",,Southpaw,155 lbs.
Seohee Ham,3/8/1987,"5' 2""","62""",Southpaw,115 lbs.
Kazuhiro Hamanaka,10/24/1978,"6' 0""",,Southpaw,185 lbs.
Matt Hamill,10/5/1976,"6' 1""","76""",Orthodox,205 lbs.
Jeremy Hamilton,11/14/1984,,,,185 lbs.
Anthony Hamilton,4/14/1980,"6' 5""","76""",Orthodox,260 lbs.
CJ Hamilton,10/7/1986,"5' 7""","68""",Switch,125 lbs.
Jared Hamman,3/7/1982,"6' 3""","75""",Orthodox,185 lbs.
James Hammortree,11/29/1983,"6' 3""",,Orthodox,185 lbs.
Joachim Hansen,5/26/1979,"5' 7""",,Southpaw,150 lbs.
Nasrat Haqparast,8/22/1995,"5' 10""","72""",Southpaw,155 lbs.
Antoni Hardonk,2/5/1976,"6' 4""","78""",Orthodox,245 lbs.
Dan Hardy,5/17/1982,"6' 0""","74""",Orthodox,170 lbs.
Greg Hardy,7/28/1988,"6' 5""","80""",Orthodox,265 lbs.
Baru Harn,,,,,265 lbs.
Scott Harper,4/14/1972,"6' 0""",,Orthodox,185 lbs.
Gerry Harris,,"6' 8""",,Orthodox,270 lbs.
Gerald Harris,11/19/1979,"5' 11""","77""",Southpaw,185 lbs.
Phil Harris,9/4/1983,"5' 4""","64""",Orthodox,125 lbs.
Walt Harris,6/10/1983,"6' 5""","77""",Southpaw,250 lbs.
Dhafir Harris,8/4/1977,,,,257 lbs.
Collin Hart,10/12/1989,"6' 1""","76""",Orthodox,185 lbs.
Dale Hartt,4/4/1979,"5' 10""","69""",Orthodox,155 lbs.
Clay Harvison,9/25/1980,"6' 1""","74""",Orthodox,170 lbs.
Hidehiko Hasegawa,7/13/1978,"5' 9""",,,170 lbs.
Chris Haseman,6/2/1969,"5' 11""",,Orthodox,205 lbs.
Takayo Hashi,10/2/1977,"5' 4""",,Orthodox,135 lbs.
Tomohiko Hashimoto,,"6' 0""",,Orthodox,250 lbs.
Justin Haskins,8/30/1979,"5' 10""",,Orthodox,170 lbs.
Hayder Hassan,10/20/1982,"5' 10""","70""",,170 lbs.
Daiki Hata,8/24/1982,"5' 6""",,Orthodox,139 lbs.
John Hathaway,7/23/1987,"6' 1""","75""",Orthodox,170 lbs.
Phil Hawes,1/8/1989,"6' 1""","70""",Orthodox,185 lbs.
Justin Hawes,1/13/1979,"5' 11""",,,205 lbs.
Del Hawkins,,"5' 5""",,Orthodox,135 lbs.
Tommy Hayden,3/11/1986,"5' 9""","72""",Southpaw,145 lbs.
Gerric Hayes,,"5' 10""",,,
Josh Haynes,7/30/1977,"5' 9""",,Orthodox,170 lbs.
Dustin Hazelett,4/29/1986,"6' 1""","76""",Orthodox,170 lbs.
James Head,2/9/1984,"6' 1""","73""",Orthodox,170 lbs.
Pat Healy,7/20/1983,"6' 0""","74""",Orthodox,155 lbs.
Ryan Healy,7/20/1983,"6' 1""",,Orthodox,155 lbs.
David Heath,2/10/1976,"5' 11""","72""",Orthodox,205 lbs.
Chris Heatherly,11/24/1987,"5' 9""","68""",Orthodox,155 lbs.
Jake Hecht,2/9/1984,"6' 0""","76""",Orthodox,170 lbs.
Nick Hein,4/24/1984,"5' 6""","66""",Southpaw,155 lbs.
Ian Heinisch,8/5/1988,"5' 11""","72""",Orthodox,185 lbs.
Marcin Held,1/18/1992,"5' 9""","71""",Orthodox,155 lbs.
Delson Heleno,11/16/1977,"5' 11""",,Orthodox,185 lbs.
Elisha Helsper,2/6/1983,"5' 6""",,Orthodox,135 lbs.
Dan Henderson,8/24/1970,"5' 11""","74""",Orthodox,185 lbs.
Benson Henderson,11/16/1983,"5' 9""","70""",Southpaw,170 lbs.
Ron Henderson,,"5' 10""",,,125 lbs.
Josh Hendricks,8/28/1976,"6' 2""",,Southpaw,235 lbs.
Johny Hendricks,9/12/1983,"5' 9""","69""",Southpaw,185 lbs.
Cory Hendricks,5/10/1988,"6' 3""",,,205 lbs.
Luis Henrique,8/21/1993,"6' 2""","74""",Orthodox,243 lbs.
Paulo Costa,4/21/1991,"6' 1""","72""",Orthodox,185 lbs.
Diego Henrique da Silva,8/22/1986,"6' 2""",,Orthodox,185 lbs.
Danny Henry,7/17/1988,"6' 0""","73""",Orthodox,145 lbs.
Jai Herbert,5/13/1988,"6' 1""",,Orthodox,155 lbs.
Ed Herman,10/2/1980,"6' 1""","77""",Orthodox,205 lbs.
Dave Herman,10/3/1984,"6' 4""","76""",Orthodox,242 lbs.
Jack Hermansson,6/10/1988,"6' 1""","77""",Orthodox,185 lbs.
Junior Hernandez,7/22/1986,"5' 9""","69""",Orthodox,135 lbs.
Alexander Hernandez,10/1/1992,"5' 9""","72""",Orthodox,155 lbs.
Anthony Hernandez,10/18/1993,"6' 0""","75""",Orthodox,185 lbs.
Nohelin Hernandez,3/1/1994,"5' 10""","71""",Orthodox,135 lbs.
Geane Herrera,5/27/1990,"5' 5""","66""",Orthodox,125 lbs.
Alvaro Herrera,5/14/1990,"6' 0""","74""",Orthodox,155 lbs.
Felice Herrig,9/18/1984,"5' 4""","65""",Orthodox,115 lbs.
Heath Herring,3/2/1978,"6' 4""","78""",Orthodox,250 lbs.
Jon Hess,,"6' 7""",,,295 lbs.
Clint Hester,11/21/1986,"6' 2""","77""",Orthodox,205 lbs.
Jimy Hettes,6/9/1987,"5' 9""","71""",Southpaw,145 lbs.
Conor Heun,2/11/1979,"5' 10""",,Orthodox,155 lbs.
Marcus Hicks,11/25/1975,"5' 6""","64""",Southpaw,155 lbs.
Jay Hieron,7/29/1976,"6' 0""","75""",Orthodox,170 lbs.
Lee Higgins,7/14/1980,,,,155 lbs.
Jason High,10/12/1981,"5' 8""","71""",Southpaw,155 lbs.
Richie Hightower,11/26/1974,"5' 8""",,Orthodox,170 lbs.
Corey Hill,10/3/1978,"6' 4""","80""",Orthodox,155 lbs.
Angela Hill,1/12/1985,"5' 3""","64""",Orthodox,115 lbs.
Tyler Hill,8/10/1991,"6' 3""","78""",Switch,170 lbs.
Jamahal Hill,5/19/1991,"6' 4""","79""",Southpaw,205 lbs.
Kailan Hill,12/1/1994,"6' 1""","77""",Southpaw,185 lbs.
Branden Lee Hinkle,7/29/1973,"6' 3""",,Orthodox,235 lbs.
Hatsu Hioki,7/18/1983,"5' 11""","70""",Orthodox,145 lbs.
Alan Hiro,4/4/1986,"5' 5""",,Orthodox,135 lbs.
Kuniyoshi Hironaka,6/17/1976,"5' 10""","70""",Orthodox,168 lbs.
